gene, correlational coefficient, p value, size
p0000,0.41814849446035324,0.001,78
p0001,0.5683729361457618,0.001,78
p0020,0.44522990642856214,0.001,78
p0024,0.4531494886717233,0.001,78
p0023,0.550183870203768,0.001,78
p0022,0.43520080449495513,0.001,78
p0021,0.43329557954807846,0.001,78
p0005,0.48079304201950135,0.001,78
p0003,0.5615465934951951,0.001,78
p0000,0.39179918523015217,0.001,78
p0004,0.5673998805289158,0.001,78
p0002,0.6226365179249096,0.001,78
p0010,0.4981665938070924,0.001,78
p0001,0.5731755073356739,0.001,78
p0013,0.47124051684542373,0.001,79
p0011,0.46177915213470877,0.001,78
p0012,0.18035749310870142,0.001,78
p0019,0.42951436977645796,0.001,78
p0018,0.5347264785891732,0.001,78
p0016,0.457676965689796,0.001,78
p0017,0.19801811381036732,0.041,78
p0009,0.48613470777799295,0.001,78
p0008,0.40354044518621507,0.001,78
p0015,0.6171725804617458,0.001,78
p0007,0.45321212861689425,0.001,78
p0014,0.23966400090887097,0.002,78
p0006,0.36136737904185745,0.001,78
p0028,0.46456030330037695,0.001,78
p0026,0.524156555643112,0.001,78
p0027,0.5338216777995916,0.001,79
p0034,0.44012579934323287,0.001,78
p0032,0.6473890972451806,0.001,78
p0031,0.4916051371598116,0.001,78
p0030,0.49621088206378694,0.001,78
p0033,0.5008042532189745,0.001,78
p0036,0.5075512981493123,0.001,78
p0035,0.4498090088057247,0.001,78
p0039,0.39495095317014145,0.001,78
p0037,0.5285924946746002,0.001,78
p0038,0.4419722618449831,0.001,78
p0040,0.44301524658050884,0.001,78
p0025,0.5219940894971117,0.001,79
p0029,0.5222833245274029,0.001,78
p0042,0.5624365288271318,0.001,78
p0041,0.45326398312556915,0.001,78
p0043,0.429249156791594,0.001,78
p0048,0.4594433855735618,0.001,79
p0049,0.4902771399185343,0.001,78
p0052,0.532223211482229,0.001,78
p0047,0.5032055103595142,0.001,78
p0063,0.43043005292812797,0.001,78
p0055,0.4729144464210751,0.001,78
p0054,0.4471992038142665,0.001,78
p0044,0.5337173014216937,0.001,78
p0051,0.5535040616628029,0.001,78
p0060,0.44518934817762196,0.001,78
p0050,0.45802280936147505,0.001,78
p0061,0.44869160337749614,0.001,78
p0045,0.5356342766488101,0.001,78
p0046,0.41278605452807793,0.001,78
p0057,0.495148750811513,0.001,79
p0056,0.4877179244612201,0.001,78
p0064,0.5162647164462943,0.001,78
p0059,0.4819615619538117,0.001,78
p0058,0.4417089004957733,0.001,78
p0062,0.599290732728971,0.001,78
p0072,0.5440376487814149,0.001,78
p0073,0.44764193060718155,0.001,78
p0076,0.5311684827207476,0.001,78
p0075,0.4343054229131061,0.001,78
p0079,0.49820730149479453,0.001,78
p0081,0.4219365833013284,0.001,78
p0083,0.40052856587823743,0.001,78
p0070,0.6329409746262593,0.001,78
p0071,0.49617948336529727,0.001,78
p0074,0.5656569560333351,0.001,78
p0067,0.43960146298760566,0.001,78
p0068,0.522121457172833,0.001,78
p0065,0.44712097081977176,0.001,78
p0066,0.4996702991191872,0.001,78
p0086,0.5402836073595568,0.001,78
p0077,0.5044669286590958,0.001,78
p0069,0.4945866084450441,0.001,78
p0080,0.5451444598074324,0.001,78
p0084,0.4321574937929308,0.001,79
p0085,0.49134438042152867,0.001,78
p0087,0.6022647004918127,0.001,78
p0078,0.5788540055592849,0.001,78
p0082,0.38503669865788637,0.001,78
p0090,0.3329141077502086,0.001,78
p0091,0.22473551136262826,0.001,78
p0092,0.5084726702223833,0.001,78
p0093,0.4524722325822778,0.001,78
p0094,0.36937471093223057,0.001,78
p0095,0.5394979426634628,0.001,78
p0096,0.441317091932634,0.001,78
p0098,0.4136918177603605,0.001,78
p0097,0.4660122555222735,0.001,78
p0104,0.49183990044240566,0.001,78
p0105,0.3717319843254186,0.001,78
p0099,0.4843877209445748,0.001,78
p0107,0.40229124374706815,0.001,78
p0089,0.5358965158883473,0.001,78
p0088,0.5794386135719254,0.001,78
p0110,0.46319951378916513,0.001,78
p0108,0.4456534999888004,0.001,78
p0109,0.5006127513368628,0.001,78
